time;EDA;is_peak;classes
256.48;16.0019;False;1
256.52;16.0034;False;1
256.56;16.0034;False;1
256.6;16.0049;False;1
256.64;16.0065;False;1
256.68;16.0049;False;1
256.72;16.0095;False;1
256.76;16.008;False;1
256.8;16.0004;False;1
256.84;16.0065;False;1
256.88;16.0599;False;1
256.92;16.008;False;1
256.96;16.0019;False;1
257.0;16.0049;False;1
257.04;16.0019;False;1
257.08;16.0034;False;1
257.12;16.008;False;1
257.16;16.0049;False;1
257.2;16.0049;False;1
257.24;16.0049;False;1
257.28;16.0004;False;1
257.32;16.0034;False;1
257.36;16.0019;False;1
257.4;16.0019;False;1
257.44;16.0019;False;1
257.48;16.0034;False;1
257.52;16.0049;False;1
257.56;16.0049;False;1
257.6;16.0049;False;1
257.64;16.0019;False;1
257.68;16.0004;False;1
257.72;15.9973;False;1
257.76;16.037;False;1
257.8;16.0004;False;1
257.84;16.0004;False;1
257.88;16.0019;False;1
257.92;15.9988;False;1
257.96;16.0004;False;1
258.0;16.0065;False;1
258.04;16.0034;False;1
258.08;15.9958;False;1
258.12;15.9988;False;1
258.16;16.0004;False;1
258.2;15.9973;False;1
258.24;15.9958;False;0
258.28;15.9973;False;0
258.32;15.9988;False;0
258.36;15.9958;False;0
258.4;16.0004;False;0
258.44;15.9988;False;0
258.48;15.9958;False;0
258.52;15.9927;False;0
258.56;16.0065;False;0
258.6;15.9821;False;0
258.64;15.9912;False;0
258.68;15.9927;False;0
258.72;15.9912;False;0
258.76;15.9912;False;0
258.8;15.9912;False;0
258.84;15.9943;False;0
258.88;15.9927;False;0
258.92;15.9897;False;0
258.96;15.9897;False;0
259.0;15.9882;False;0
259.04;15.9882;False;0
259.08;15.9897;False;0
259.12;15.9897;False;0
259.16;15.9927;False;0
259.2;15.9973;False;0
259.24;15.9897;False;0
259.28;15.9988;False;0
259.32;15.9927;False;0
259.36;16.0507;False;0
259.4;16.0004;False;0
259.44;15.9958;False;0
259.48;16.0004;False;0
259.52;15.9988;False;0
259.56;15.9988;False;0
259.6;16.0019;False;0
259.64;16.0019;False;0
259.68;16.0004;False;0
259.72;16.0019;False;0
259.76;16.0004;False;0
259.8;16.0004;False;0
259.84;16.0004;False;0
259.88;15.9973;False;0
259.92;16.0004;False;0
259.96;15.9973;False;0
260.0;15.9927;False;0
260.04;15.9882;False;0
260.08;16.0492;False;0
260.12;15.9912;False;0
260.16;15.9882;False;0
260.2;15.9882;False;0
260.24;15.9866;False;0
260.28;15.9851;False;0
260.32;15.9897;False;0
260.36;15.9851;False;0
260.4;15.9821;False;0
260.44;15.9805;False;0
260.48;15.979;False;0
260.52;15.9805;False;0
260.56;15.979;False;0
260.6;15.9821;False;0
260.64;15.979;False;0
260.68;15.976;False;0
260.72;15.976;False;0
260.76;15.9988;False;0
260.8;15.9698;False;0
260.84;15.979;False;0
260.88;15.979;False;0
260.92;15.979;False;0
260.96;15.9775;False;0
261.0;15.979;False;0
261.04;15.9775;False;0
261.08;15.976;False;0
261.12;15.979;False;0
261.16;15.979;False;0
261.2;15.9775;False;0
261.24;15.9775;False;0
261.28;15.9821;False;0
261.32;15.976;False;0
261.36;15.9729;False;0
261.4;15.9729;False;0
261.44;16.0278;False;0
261.48;15.9729;False;0
261.52;15.9714;False;0
261.56;15.9698;False;0
261.6;15.9714;False;0
261.64;15.9744;False;0
261.68;15.9744;False;0
261.72;15.9714;False;0
261.76;15.9698;False;0
261.8;15.9698;False;0
261.84;15.9683;False;0
261.88;15.9698;False;0
261.92;15.9698;False;0
261.96;15.9714;False;0
262.0;15.9744;False;0
262.04;15.9683;False;0
262.08;15.9668;False;0
262.12;15.9683;False;0
262.16;15.9576;False;0
262.2;15.9668;False;0
262.24;15.9668;False;0
262.28;15.9683;False;0
262.32;15.9698;False;0
262.36;15.9714;False;0
262.4;15.976;False;0
262.44;15.9698;False;0
262.48;15.9714;False;0
262.52;15.9698;False;0
262.56;15.9714;False;0
262.6;15.9714;False;0
262.64;15.9698;False;0
262.68;15.9714;False;0
262.72;15.9714;False;0
262.76;15.976;False;0
262.8;15.9698;False;0
262.84;15.9683;False;0
262.88;15.9668;False;0
262.92;15.976;False;0
262.96;15.9714;False;0
263.0;15.9698;False;0
263.04;15.9698;False;0
263.08;15.9729;False;0
263.12;15.976;False;0
263.16;15.976;False;0
263.2;15.9714;False;0
263.24;15.9729;False;0
263.28;15.9714;False;0
263.32;15.9729;False;0
263.36;15.9729;False;0
263.4;15.9714;False;0
263.44;15.9729;False;0
263.48;15.9714;False;0
263.52;15.9714;False;0
263.56;15.9729;False;0
263.6;15.9714;False;0
263.64;15.9744;False;0
263.68;15.9744;False;0
263.72;15.9698;False;0
263.76;15.9714;False;0
263.8;15.9775;False;0
263.84;15.9592;False;0
263.88;15.9698;False;0
263.92;15.9714;False;0
263.96;15.9698;False;0
264.0;15.9714;False;0
264.04;15.9744;False;0
264.08;15.9744;False;0
264.12;15.9714;False;0
264.16;15.9729;False;0
264.2;15.9729;False;0
264.24;15.9714;False;0
264.28;15.9729;False;0
264.32;15.9729;False;0
264.36;15.9714;False;0
264.4;15.9714;False;0
264.44;15.9714;False;0
264.48;15.9714;False;0
264.52;15.9698;False;0
264.56;15.9714;False;0
264.6;15.976;False;0
264.64;15.9698;False;0
264.68;15.9698;False;0
264.72;15.9653;False;0
264.76;16.0233;False;0
264.8;15.9698;False;0
264.84;15.9668;False;0
264.88;15.9683;False;0
264.92;15.9698;False;0
264.96;15.9698;False;0
265.0;15.9729;False;0
265.04;15.9683;False;0
265.08;15.9668;False;0
265.12;15.9653;False;0
265.16;15.9668;False;0
265.2;15.9637;False;0
265.24;15.9653;False;0
265.28;15.9668;False;0
265.32;15.9683;False;0
265.36;15.9653;False;0
265.4;15.9668;False;0
265.44;15.9637;False;0
265.48;15.9637;False;0
265.52;15.9622;False;0
265.56;15.9668;False;0
265.6;15.9653;False;0
265.64;15.9622;False;0
265.68;15.9622;False;0
265.72;15.9836;False;0
265.76;15.9546;False;0
265.8;15.9607;False;0
265.84;15.9607;False;0
265.88;15.9622;False;0
265.92;15.9622;False;0
265.96;15.9622;False;0
266.0;15.9653;False;0
266.04;15.9607;False;0
266.08;15.9576;False;0
266.12;15.9592;False;0
266.16;15.9576;False;0
266.2;15.9561;False;0
266.24;15.9576;False;0
266.28;15.9561;False;0
266.32;15.9546;False;0
266.36;15.9561;False;0
266.4;15.9561;False;0
266.44;15.9531;False;0
266.48;15.9515;False;0
266.52;15.9531;False;0
266.56;15.9561;False;0
266.6;15.9515;False;0
266.64;15.9515;False;0
266.68;15.9485;False;0
266.72;15.9454;False;0
266.76;15.95;False;0
266.8;15.9515;False;0
266.84;15.95;False;0
266.88;15.9485;False;0
266.92;15.9515;False;0
266.96;15.9531;False;0
267.0;15.9485;False;0
267.04;15.9485;False;0
267.08;15.9454;False;0
267.12;15.947;False;0
267.16;15.947;False;0
267.2;15.9439;False;0
267.24;15.9454;False;0
267.28;15.9439;False;0
267.32;15.9454;False;0
267.36;15.9424;False;0
267.4;15.9439;False;0
267.44;15.9424;False;0
267.48;15.9439;False;0
267.52;15.947;False;0
267.56;15.9454;False;0
267.6;15.9409;False;0
267.64;15.9424;False;0
267.68;15.9698;False;0
267.72;15.9363;False;0
267.76;15.9409;False;0
267.8;15.9393;False;0
267.84;15.9409;False;0
267.88;15.9409;False;0
267.92;15.9439;False;0
267.96;15.9424;False;0
268.0;15.9393;False;0
268.04;15.9363;False;0
268.08;15.9363;False;0
268.12;15.9348;False;0
268.16;15.9332;False;0
268.2;15.9348;False;0
268.24;15.9332;False;0
268.28;15.9332;False;0
268.32;15.9332;False;-1
268.36;15.9348;False;-1
268.4;15.9317;False;-1
268.44;15.9363;False;-1
268.48;15.9317;False;-1
268.52;15.9317;False;-1
268.56;15.9302;False;-1
268.6;15.9851;False;-1
268.64;15.9302;False;-1
268.68;15.9286;False;-1
268.72;15.9286;False;-1
268.76;15.9302;False;-1
268.8;15.9286;False;0
268.84;15.9302;False;0
268.88;15.9317;False;0
268.92;15.9271;False;0
268.96;15.9271;False;0
269.0;15.9286;False;0
269.04;15.9271;False;0
269.08;15.9256;False;0
269.12;15.9241;False;0
269.16;15.9241;False;0
269.2;15.9241;False;0
269.24;15.9225;False;-1
269.28;15.921;False;-1
269.32;15.9241;False;-1
269.36;15.9241;False;-1
269.4;15.9195;False;-1
269.44;15.9195;False;-1
269.48;15.9149;False;-1
269.52;15.9729;False;-1
269.56;15.9241;False;-1
269.6;15.921;False;-1
269.64;15.921;False;-1
269.68;15.921;False;-1
269.72;15.921;False;-1
269.76;15.9256;False;-1
269.8;15.9195;False;-1
269.84;15.918;False;-1
269.88;15.9149;False;-1
269.92;15.9149;False;-1
269.96;15.9164;False;-1
270.0;15.918;False;-1
270.04;15.9164;False;-1
270.08;15.921;False;-1
270.12;15.9195;False;-1
270.16;15.9195;False;-1
270.2;15.921;False;-1
270.24;15.9225;False;-1
270.28;15.9195;False;-1
270.32;15.9195;False;-1
270.36;15.921;False;-1
270.4;15.9164;False;-1
270.44;15.921;False;-1
270.48;15.918;False;-1
270.52;15.9164;False;-1
270.56;15.9149;False;-1
270.6;15.9149;False;-1
270.64;15.918;False;-1
270.68;15.9134;False;-1
270.72;15.9134;False;-1
270.76;15.9103;False;-1
270.8;15.9103;False;-1
270.84;15.9103;False;-1
270.88;15.9073;False;-1
270.92;15.9073;False;-1
270.96;15.9103;False;-1
271.0;15.9073;False;-1
271.04;15.9073;False;-1
271.08;15.9103;False;-1
271.12;15.9042;False;-1
271.16;15.9042;False;-1
271.2;15.9012;False;-1
271.24;15.9714;False;-1
271.28;15.9073;False;-1
271.32;15.9042;False;-1
271.36;15.9058;False;-1
271.4;15.9073;False;-1
271.44;15.9103;False;-1
271.48;15.9134;False;-1
271.52;15.9073;False;-1
271.56;15.9042;False;-1
271.6;15.9027;False;-1
271.64;15.9042;False;-1
271.68;15.9042;False;-1
271.72;15.9042;False;-1
271.76;15.9012;False;-1
271.8;15.9012;False;-1
271.84;15.9027;False;0
271.88;15.9012;False;0
271.92;15.9012;False;0
271.96;15.9042;False;0
272.0;15.9012;False;0
272.04;15.8981;False;0
272.08;15.8951;False;0
272.12;15.9607;False;0
272.16;15.8966;False;0
272.2;15.8966;False;0
272.24;15.8966;False;0
272.28;15.8966;False;0
272.32;15.8997;False;0
272.36;15.8997;False;0
272.4;15.8981;False;0
272.44;15.8951;False;0
272.48;15.8936;False;0
272.52;15.8966;False;0
272.56;15.8966;False;0
272.6;15.8981;False;0
272.64;15.8997;False;0
272.68;15.8966;False;0
272.72;15.8951;False;0
272.76;15.8936;False;0
272.8;15.8981;False;0
272.84;15.8966;False;0
272.88;15.8951;False;0
272.92;15.8936;False;0
272.96;15.9195;False;0
273.0;15.8875;False;0
273.04;15.892;False;0
273.08;15.8951;False;0
273.12;15.8966;False;0
273.16;15.8936;False;0
273.2;15.8981;False;0
273.24;15.9012;False;0
273.28;15.8966;False;0
273.32;15.8981;False;0
273.36;15.8951;False;0
273.4;15.8981;False;0
273.44;15.8951;False;0
273.48;15.8951;False;0
273.52;15.8951;False;0
273.56;15.8966;False;0
273.6;15.8936;False;0
273.64;15.8951;False;0
273.68;15.8951;False;0
273.72;15.892;False;0
273.76;15.8936;False;0
273.8;15.9103;False;0
273.84;15.8844;False;0
273.88;15.892;False;0
273.92;15.8905;False;0
273.96;15.892;False;0
274.0;15.892;False;0
274.04;15.8951;False;0
274.08;15.8936;False;0
274.12;15.892;False;0
274.16;15.8905;False;0
274.2;15.892;False;0
274.24;15.8905;False;0
274.28;15.8905;False;0
274.32;15.892;False;0
274.36;15.889;False;0
274.4;15.8905;False;0
274.44;15.892;False;0
274.48;15.892;False;0
274.52;15.8905;False;0
274.56;15.8905;False;0
274.6;15.889;False;0
274.64;15.9103;False;0
274.68;15.8829;False;0
274.72;15.889;False;0
274.76;15.8905;False;0
274.8;15.8875;False;0
274.84;15.889;False;0
274.88;15.8905;False;0
274.92;15.8936;False;0
274.96;15.889;False;0
275.0;15.889;False;0
275.04;15.889;False;0
275.08;15.8875;False;0
275.12;15.8875;False;0
275.16;15.8875;False;0
275.2;15.8875;False;0
275.24;15.8875;False;0
275.28;15.889;False;0
275.32;15.8905;False;0
275.36;15.8905;False;0
275.4;15.8875;False;0
275.44;15.8859;False;0
275.48;15.9409;False;0
275.52;15.8905;False;0
275.56;15.889;False;0
275.6;15.8905;False;0
275.64;15.8875;False;0
275.68;15.8875;False;0
275.72;15.8936;False;0
275.76;15.889;False;0
275.8;15.889;False;0
275.84;15.889;False;0
275.88;15.8875;False;0
275.92;15.8905;False;0
275.96;15.8875;False;0
276.0;15.8936;False;0
276.04;15.8905;False;0
276.08;15.889;False;0
276.12;15.8905;False;0
276.16;15.889;False;0
276.2;15.8875;False;0
276.24;15.8859;False;0
276.28;15.9363;False;0
276.32;15.8875;False;0
276.36;15.8859;False;0
276.4;15.889;False;0
276.44;15.8875;False;0
276.48;15.892;False;0
276.52;15.8936;False;0
276.56;15.892;False;0
276.6;15.889;False;0
276.64;15.8875;False;0
276.68;15.8875;False;0
276.72;15.8905;False;0
276.76;15.8905;False;0
276.8;15.8905;False;0
276.84;15.8905;False;0
276.88;15.8905;False;0
276.92;15.8936;False;0
276.96;15.8875;False;0
277.0;15.8844;False;0
277.04;15.8829;False;0
277.08;15.9012;False;0
277.12;15.8859;False;0
277.16;15.8859;False;0
277.2;15.889;False;0
277.24;15.889;False;0
277.28;15.8875;False;0
277.32;15.892;False;0
277.36;15.8859;False;0
277.4;15.8875;False;0
277.44;15.8859;False;0
277.48;15.8829;False;0
277.52;15.8844;False;1
277.56;15.8859;False;1
277.6;15.8844;False;1
277.64;15.8844;False;1
277.68;15.889;False;1
277.72;15.8875;False;1
277.76;15.8859;False;1
277.8;15.8829;False;1
277.84;15.9256;False;1
277.88;15.8844;False;1
277.92;15.8844;False;1
277.96;15.8829;False;1
278.0;15.8844;False;1
278.04;15.8844;False;1
278.08;15.8875;False;1
278.12;15.8859;False;1
278.16;15.8875;False;1
278.2;15.889;False;1
278.24;15.889;False;1
278.28;15.892;False;1
278.32;15.8936;False;1
278.36;15.8966;False;1
278.4;15.8997;False;1
278.44;15.9073;False;1
278.48;15.9042;False;1
278.52;15.9042;False;1
278.56;15.9088;False;1
278.6;15.9561;False;1
278.64;15.9134;False;1
278.68;15.9134;False;1
278.72;15.9195;False;1
278.76;15.9241;False;1
278.8;15.9241;False;1
278.84;15.9317;False;1
278.88;15.9348;False;1
278.92;15.9393;False;1
278.96;15.9409;False;1
279.0;15.9424;False;1
279.04;15.947;False;1
279.08;15.95;False;1
279.12;15.9531;False;1
279.16;15.9576;False;1
279.2;15.9668;False;1
279.24;15.9622;False;1
279.28;15.9668;False;1
279.32;15.9637;False;1
279.36;16.0095;False;1
279.4;15.976;False;1
279.44;15.979;False;1
279.48;15.9821;False;1
279.52;15.9851;False;1
279.56;15.9897;False;1
279.6;15.9943;False;1
279.64;15.9943;False;1
279.68;15.9943;False;1
279.72;15.9973;False;1
279.76;15.9988;False;1
279.8;16.0049;False;1
279.84;16.0095;False;1
279.88;16.0126;False;1
279.92;16.0187;False;1
279.96;16.0141;False;1
280.0;16.0141;False;1
280.04;16.011;False;1
280.08;16.0339;False;1
280.12;16.0217;False;1
280.16;16.0248;False;1
280.2;16.0263;False;1
280.24;16.0355;False;1
280.28;16.0385;False;1
280.32;16.0431;False;1
280.36;16.04;False;1
280.4;16.0416;False;1
280.44;16.0431;False;1
280.48;16.0446;False;1
280.52;16.0492;False;1
280.56;16.0477;False;1
280.6;16.0492;False;1
280.64;16.0538;False;1
280.68;16.0477;False;1
280.72;16.0492;False;1
280.76;16.0553;False;1
280.8;16.0385;False;1
280.84;16.0522;False;1
280.88;16.0538;False;1
280.92;16.0522;False;1
280.96;16.0553;False;1
281.0;16.0568;False;1
281.04;16.0599;False;1
281.08;16.0553;False;1
281.12;16.0568;False;1
281.16;16.0583;False;1
281.2;16.0583;False;1
281.24;16.0568;False;1
281.28;16.0583;False;1
281.32;16.0583;False;1
281.36;16.066;False;1
281.4;16.0583;False;1
281.44;16.0583;False;1
281.48;16.0522;False;1
281.52;16.0828;False;1
281.56;16.0568;False;1
281.6;16.0568;False;1
281.64;16.0583;False;1
281.68;16.0599;False;1
281.72;16.0614;False;1
281.76;16.0629;False;1
281.8;16.0599;False;1
281.84;16.0599;False;1
281.88;16.0583;False;1
281.92;16.0599;False;1
281.96;16.0583;False;1
282.0;16.0583;True;1
282.04;16.0583;True;1
282.08;16.0614;True;1
282.12;16.0538;True;1
282.16;16.0538;True;1
282.2;16.0492;True;1
282.24;16.0706;True;1
282.28;16.0538;True;1
282.32;16.0522;True;1
282.36;16.0568;True;1
282.4;16.0583;True;1
282.44;16.066;True;1
282.48;16.066;True;1
282.52;16.066;True;1
282.56;16.066;True;1
282.6;16.069;True;1
282.64;16.069;True;1
282.68;16.0645;True;1
282.72;16.0629;True;1
282.76;16.0583;True;1
282.8;16.0614;True;1
282.84;16.0629;True;1
282.88;16.0599;True;1
282.92;16.0599;True;1
282.96;16.0721;True;1
283.0;16.0416;True;1
283.04;16.0492;True;1
283.08;16.0477;True;1
283.12;16.0477;True;1
283.16;16.0492;True;1
283.2;16.0522;True;1
283.24;16.0477;True;1
283.28;16.0461;True;1
283.32;16.0431;True;1
283.36;16.0416;True;1
283.4;16.0416;True;1
283.44;16.0416;True;1
283.48;16.0385;True;1
283.52;16.037;True;1
283.56;16.04;True;1
283.6;16.0416;True;1
283.64;16.0355;True;1
283.68;16.0324;True;1
283.72;16.037;True;1
283.76;16.0217;True;1
283.8;16.0309;True;1
283.84;16.0294;True;1
283.88;16.0294;True;1
283.92;16.0324;True;1
283.96;16.0309;True;1
284.0;16.0324;False;1
284.04;16.0278;False;1
284.08;16.0263;False;1
284.12;16.0278;False;1
284.16;16.0278;False;1
284.2;16.0263;False;1
284.24;16.0263;False;1
284.28;16.0263;False;1
284.32;16.0248;False;1
284.36;16.0263;False;1
284.4;16.0294;False;1
284.44;16.0248;False;1
284.48;16.0202;False;1
284.52;16.0233;False;1
284.56;16.0675;False;1
284.6;16.0202;False;1
284.64;16.0202;False;1
284.68;16.0233;False;1
284.72;16.0202;False;1
284.76;16.0233;False;1
284.8;16.0248;False;1
284.84;16.0233;False;1
284.88;16.0187;False;1
284.92;16.0202;False;1
284.96;16.0202;False;1
285.0;16.0217;False;1
285.04;16.0202;False;1
285.08;16.0187;False;1
285.12;16.0202;False;1
285.16;16.0187;False;1
285.2;16.0187;False;1
285.24;16.0187;False;1
285.28;16.0233;False;1
285.32;16.0172;False;1
285.36;16.0156;False;1
285.4;16.0141;False;1
285.44;16.0828;False;1
285.48;16.0187;False;1
285.52;16.0141;False;1
285.56;16.0156;False;1
285.6;16.0172;False;1
285.64;16.0156;False;1
285.68;16.0202;False;1
285.72;16.0187;False;1
285.76;16.0156;False;1
285.8;16.0156;False;1
285.84;16.0141;False;1
285.88;16.0126;False;0
285.92;16.0126;False;0
285.96;16.0141;False;0
286.0;16.0141;False;0
286.04;16.0126;False;0
286.08;16.0141;False;0
286.12;16.0141;False;0
286.16;16.0187;False;0
286.2;16.0141;False;0
286.24;16.0172;False;0
286.28;16.0156;False;0
286.32;16.0583;False;0
286.36;16.0172;False;0
286.4;16.0187;False;0
286.44;16.0187;False;0
286.48;16.0187;False;0
286.52;16.0263;False;0
286.56;16.0294;False;0
286.6;16.0263;False;0
286.64;16.0263;False;0
286.68;16.0248;False;0
286.72;16.0248;False;0
286.76;16.0233;False;0
286.8;16.0233;False;0
286.84;16.0202;False;0
286.88;16.0172;False;0
286.92;16.0172;False;0
286.96;16.0172;False;0
287.0;16.0156;False;0
287.04;16.0187;False;0
287.08;16.011;False;0
287.12;16.011;False;0
287.16;16.011;False;0
287.2;16.0019;False;0
287.24;16.008;False;0
287.28;16.0049;False;0
287.32;16.0065;False;0
287.36;16.0095;False;0
287.4;16.0141;False;0
287.44;16.0141;False;0
287.48;16.011;False;0
287.52;16.0095;False;0
287.56;16.0095;False;0
287.6;16.0095;False;0
287.64;16.008;False;0
287.68;16.0049;False;0
287.72;16.008;False;0
287.76;16.0034;False;0
287.8;16.0019;False;0
287.84;16.0049;False;0
287.88;16.0019;False;0
287.92;16.0019;False;0
287.96;15.9973;False;0
288.0;16.0156;False;0
288.04;15.9897;False;0
288.08;15.9973;False;0
288.12;15.9958;False;0
288.16;15.9943;False;0
288.2;15.9973;False;0
288.24;15.9958;False;0
288.28;15.9958;False;0
288.32;15.9927;False;0
288.36;15.9927;False;0
288.4;15.9912;False;0
288.44;15.9927;False;0
288.48;15.9927;False;0
288.52;15.9897;False;0
288.56;15.9927;False;0
288.6;15.9897;False;0
288.64;15.9912;False;0
288.68;15.9912;False;0
288.72;15.9882;False;0
288.76;15.9866;False;0
288.8;15.9821;False;0
288.84;16.0461;False;0
288.88;15.9882;False;0
288.92;15.9836;False;0
288.96;15.9851;False;0
289.0;15.9836;False;0
289.04;15.9836;False;0
289.08;15.9866;False;0
289.12;15.9836;False;0
289.16;15.9821;False;0
289.2;15.9805;False;0
289.24;15.9805;False;0
289.28;15.9805;False;0
289.32;15.9805;False;0
289.36;15.9775;False;0
289.4;15.9805;False;0
289.44;15.979;False;0
289.48;15.9821;False;0
289.52;15.9775;False;0
289.56;15.976;False;0
289.6;15.976;False;0
289.64;16.0156;False;0
289.68;15.9744;False;0
289.72;15.976;False;0
289.76;15.9744;False;0
289.8;15.976;False;0
289.84;15.9744;False;0
289.88;15.976;False;0
289.92;15.9744;False;0
289.96;15.9729;False;0
290.0;15.9714;False;0
290.04;15.9698;False;0
290.08;15.9714;False;0
290.12;15.9714;False;0
290.16;15.9714;False;0
290.2;15.9698;False;0
290.24;15.9729;False;0
290.28;15.976;False;0
290.32;15.9714;False;0
290.36;15.9683;False;0
290.4;15.9653;False;0
290.44;16.0263;False;0
290.48;15.9698;False;-1
290.52;15.9653;False;-1
290.56;15.9683;False;-1
290.6;15.9668;False;-1
290.64;15.9683;False;-1
290.68;15.9714;False;-1
290.72;15.9668;False;-1
290.76;15.9668;False;-1
290.8;15.9668;False;-1
290.84;15.9668;False;-1
290.88;15.9668;False;-1
290.92;15.9653;False;-1
290.96;15.9668;False;-1
291.0;15.9668;False;-1
291.04;15.9622;False;-1
291.08;15.9668;False;-1
291.12;15.9668;False;-1
291.16;15.9653;False;-1
291.2;15.9622;False;-1
291.24;15.9973;False;-1
291.28;15.9592;False;-1
291.32;15.9607;False;-1
291.36;15.9607;False;-1
291.4;15.9622;False;-1
291.44;15.9607;False;-1
291.48;15.9622;False;-1
291.52;15.9622;False;-1
291.56;15.9607;False;-1
291.6;15.9607;False;-1
291.64;15.9607;False;-1
291.68;15.9607;False;-1
291.72;15.9576;False;-1
291.76;15.9592;False;-1
291.8;15.9607;False;-1
291.84;15.9592;False;-1
291.88;15.9622;False;-1
291.92;15.9592;False;-1
291.96;15.9576;False;-1
292.0;15.9561;False;-1
292.04;15.9775;False;-1
292.08;15.9515;False;-1
292.12;15.9592;False;-1
292.16;15.9592;False;-1
292.2;15.9622;False;-1
292.24;15.9622;False;-1
292.28;15.9653;False;-1
292.32;15.9622;False;-1
292.36;15.9592;False;-1
292.4;15.9576;False;-1
292.44;15.9546;False;-1
292.48;15.9576;False;-1
292.52;15.9531;False;-1
292.56;15.9515;False;-1
292.6;15.95;False;-1
292.64;15.947;False;-1
292.68;15.9485;False;-1
292.72;15.95;False;-1
292.76;15.9454;False;-1
292.8;15.9454;False;-1
292.84;15.9424;False;-1
292.88;15.9424;False;-1
292.92;15.9424;False;-1
292.96;15.9439;False;-1
293.0;15.9454;False;-1
293.04;15.9454;False;-1
293.08;15.95;False;-1
293.12;15.95;False;-1
293.16;15.9454;False;-1
293.2;15.947;False;-1
293.24;15.9454;False;-1
293.28;15.9439;False;-1
293.32;15.947;False;-1
293.36;15.9454;False;-1
293.4;15.947;False;-1
293.44;15.9439;False;-1
293.48;15.947;False;-1
293.52;15.947;False;-1
293.56;15.9424;False;-1
293.6;15.9393;False;-1
293.64;15.9378;False;-1
293.68;16.0004;False;-1
293.72;15.9409;False;-1
293.76;15.9393;False;-1
293.8;15.9424;False;-1
293.84;15.9409;False;-1
293.88;15.9393;False;-1
293.92;15.9454;False;-1
293.96;15.9363;False;-1
294.0;15.9393;False;-1
294.04;15.9393;False;-1
294.08;15.9393;False;-1
294.12;15.9378;False;-1
294.16;15.9393;False;-1
294.2;15.9378;False;-1
294.24;15.9378;False;-1
294.28;15.9378;False;-1
294.32;15.9363;False;-1
294.36;15.9409;False;-1
294.4;15.9363;False;-1
294.44;15.9332;False;-1
294.48;15.9271;False;-1
294.52;15.9454;False;-1
294.56;15.9363;False;-1
294.6;15.9317;False;-1
294.64;15.9317;False;-1
294.68;15.9302;False;-1
294.72;15.9363;False;-1
294.76;15.9332;False;-1
294.8;15.9363;False;-1
294.84;15.9302;False;-1
294.88;15.9317;False;-1
294.92;15.9271;False;-1
294.96;15.9332;False;-1
295.0;15.9332;False;-1
295.04;15.9286;False;-1
295.08;15.9286;False;-1
295.12;15.9302;False;-1
295.16;15.9332;False;-1
295.2;15.9302;False;-1
295.24;15.9302;False;-1
295.28;15.9286;False;-1
295.32;15.9866;False;-1
295.36;15.9317;False;-1
295.4;15.9302;False;-1
295.44;15.9302;False;-1
295.48;15.9302;False;-1
295.52;15.9286;False;-1
295.56;15.9317;False;-1
295.6;15.9332;False;-1
295.64;15.9317;False;-1
295.68;15.9256;False;-1
295.72;15.9286;False;-1
295.76;15.9286;False;-1
295.8;15.9271;False;-1
295.84;15.9302;False;-1
295.88;15.9302;False;-1
295.92;15.9286;False;-1
295.96;15.9302;False;-1
296.0;15.9302;False;-1
296.04;15.9286;False;-1
296.08;15.9271;False;-1
296.12;15.9668;False;-1
296.16;15.9241;False;-1
296.2;15.9286;False;-1
296.24;15.9286;False;-1
296.28;15.9271;False;-1
296.32;15.9256;False;-1
296.36;15.9302;False;-1
296.4;15.9302;False;-1
296.44;15.9302;False;-1
296.48;15.9256;False;-1
296.52;15.9286;False;-1
296.56;15.9256;False;-1
296.6;15.9256;False;-1
296.64;15.9271;False;-1
296.68;15.9271;False;-1
296.72;15.9256;False;-1
296.76;15.9286;False;-1
296.8;15.9271;False;-1
296.84;15.9286;False;-1
296.88;15.9241;False;-1
296.92;15.9271;False;-1
296.96;15.9225;False;-1
297.0;15.9256;False;-1
297.04;15.9256;False;-1
297.08;15.9256;False;-1
297.12;15.9256;False;-1
297.16;15.9317;False;-1
297.2;15.9271;False;-1
297.24;15.9302;False;-1
297.28;15.9256;False;-1
297.32;15.9241;False;-1
297.36;15.9271;False;0
297.4;15.9256;False;0
297.44;15.9241;False;0
297.48;15.9256;False;0
297.52;15.9256;False;0
297.56;15.9241;False;0
297.6;15.9256;False;0
297.64;15.921;False;0
297.68;15.9271;False;0
297.72;15.9286;False;0
297.76;15.9241;False;0
297.8;15.9225;False;0
297.84;15.918;False;0
297.88;15.9439;False;0
297.92;15.9195;False;0
297.96;15.9241;False;0
298.0;15.9225;False;0
298.04;15.9225;False;0
298.08;15.9225;False;0
298.12;15.9271;False;0
298.16;15.9241;False;0
298.2;15.9225;False;0
298.24;15.9241;False;0
298.28;15.921;False;0
298.32;15.9225;False;0
298.36;15.9225;False;0
298.4;15.9195;False;0
298.44;15.921;False;0
298.48;15.918;False;0
298.52;15.921;False;0
298.56;15.921;False;0
298.6;15.9241;False;0
298.64;15.9225;False;0
298.68;15.9164;False;0
298.72;15.918;False;0
298.76;15.9393;False;0
298.8;15.9119;False;0
298.84;15.9149;False;0
298.88;15.9149;False;0
298.92;15.9164;False;0
298.96;15.9149;False;0
299.0;15.9164;False;0
299.04;15.9164;False;0
299.08;15.918;False;0
