time;EDA;is_peak;classes
249.56;18.8263;False;0
249.6;18.8202;False;0
249.64;18.8187;False;0
249.68;18.8156;False;0
249.72;18.8126;False;0
249.76;18.8034;False;0
249.8;18.7988;False;0
249.84;18.7958;False;0
249.88;18.7897;False;0
249.92;18.7866;False;0
249.96;18.782;False;0
250.0;18.779;False;0
250.04;18.7759;False;0
250.08;18.7759;False;0
250.12;18.7744;False;0
250.16;18.7714;False;0
250.2;18.7698;False;0
250.24;18.7698;False;0
250.28;18.7683;False;0
250.32;18.7653;False;0
250.36;18.7653;False;0
250.4;18.7622;False;0
250.44;18.7607;False;0
250.48;18.7592;False;0
250.52;18.7607;False;-1
250.56;18.7515;False;-1
250.6;18.7241;False;-1
250.64;18.7271;False;-1
250.68;18.7454;False;-1
250.72;18.7546;False;-1
250.76;18.7729;False;-1
250.8;18.7683;False;-1
250.84;18.7607;False;-1
250.88;18.7592;False;-1
250.92;18.7637;False;-1
250.96;18.7714;False;-1
251.0;18.779;False;-1
251.04;18.7881;False;-1
251.08;18.8004;True;-1
251.12;18.8156;True;-1
251.16;18.8324;True;-1
251.2;18.8492;True;-1
251.24;18.8705;True;-1
251.28;18.8934;True;-1
251.32;18.9148;True;-1
251.36;18.9377;True;-1
251.4;18.9606;True;-1
251.44;18.985;True;-1
251.48;19.0079;True;-1
251.52;19.0262;True;-1
251.56;19.0491;True;-1
251.6;19.0704;True;-1
251.64;19.0872;True;-1
251.68;19.0979;True;-1
251.72;19.1162;True;-1
251.76;19.1284;True;-1
251.8;19.1391;True;-1
251.84;19.1498;True;-1
251.88;19.1605;True;-1
251.92;19.1711;True;-1
251.96;19.1742;True;-1
252.0;19.1772;True;-1
252.04;19.1803;True;-1
252.08;19.1803;True;-1
252.12;19.1803;True;-1
252.16;19.1788;True;-1
252.2;19.1727;True;-1
252.24;19.1696;True;-1
252.28;19.162;True;-1
252.32;19.1544;True;-1
252.36;19.1467;True;-1
252.4;19.1376;True;-1
252.44;19.1284;True;-1
252.48;19.1162;True;-1
252.52;19.1086;True;-1
252.56;19.0964;True;-1
252.6;19.0857;True;-1
252.64;19.072;True;-1
252.68;19.0613;True;-1
252.72;19.0491;True;-1
252.76;19.0338;True;-1
252.8;19.0201;True;-1
252.84;19.0125;True;-1
252.88;18.9972;True;-1
252.92;18.9865;True;0
252.96;18.9728;True;0
253.0;18.9636;True;0
253.04;18.9529;True;0
253.08;18.9438;False;0
253.12;18.9316;False;0
253.16;18.9224;False;0
253.2;18.9117;False;0
253.24;18.8995;False;0
253.28;18.8919;False;0
253.32;18.8797;False;0
253.36;18.8705;False;0
253.4;18.8599;False;0
253.44;18.8507;False;0
253.48;18.8385;False;0
253.52;18.8293;False;0
253.56;18.8187;False;0
253.6;18.811;False;0
253.64;18.8019;False;0
253.68;18.7943;False;0
253.72;18.7851;False;0
253.76;18.7775;False;0
253.8;18.7683;False;0
253.84;18.7607;False;0
253.88;18.7592;False;0
253.92;18.7531;False;0
253.96;18.7485;False;0
254.0;18.7454;False;0
254.04;18.7469;False;0
254.08;18.75;False;0
254.12;18.7469;False;0
254.16;18.7485;False;0
254.2;18.7546;False;0
254.24;18.7592;False;0
254.28;18.7653;False;0
254.32;18.7714;False;0
254.36;18.782;False;0
254.4;18.7912;False;0
254.44;18.8019;False;0
254.48;18.8156;False;0
254.52;18.8309;False;0
254.56;18.8431;True;0
254.6;18.8614;True;0
254.64;18.8766;True;0
254.68;18.8934;True;0
254.72;18.9102;True;0
254.76;18.9255;True;0
254.8;18.9453;True;0
254.84;18.9621;True;0
254.88;18.9743;True;0
254.92;18.9926;True;0
254.96;19.0094;True;0
255.0;19.0216;True;0
255.04;19.0369;True;0
255.08;19.0506;True;0
255.12;19.0674;True;1
255.16;19.0842;True;1
255.2;19.0933;True;1
255.24;19.1025;True;1
255.28;19.1147;True;1
255.32;19.1223;True;1
255.36;19.1284;True;1
255.4;19.1315;True;1
255.44;19.136;True;1
255.48;19.1391;True;1
255.52;19.1422;True;1
255.56;19.1437;True;1
255.6;19.1406;True;1
255.64;19.1422;True;1
255.68;19.1422;True;1
255.72;19.1406;True;1
255.76;19.1345;True;1
255.8;19.133;True;1
255.84;19.1284;True;1
255.88;19.1254;True;1
255.92;19.1193;True;1
255.96;19.1071;True;1
256.0;19.1025;True;1
256.04;19.0979;True;0
256.08;19.0887;True;0
256.12;19.0826;True;0
256.16;19.0735;True;0
256.2;19.0704;True;0
256.24;19.0674;True;0
256.28;19.0552;True;0
256.32;19.0475;True;0
256.36;19.0384;True;0
256.4;19.0262;True;0
256.44;19.0155;True;0
256.48;19.0063;True;0
256.52;18.9941;True;0
256.56;18.9819;False;0
256.6;18.9713;False;0
256.64;18.9621;False;0
256.68;18.9499;False;0
256.72;18.9423;False;0
256.76;18.9285;False;0
256.8;18.9224;False;0
256.84;18.9133;False;0
256.88;18.9056;False;0
256.92;18.895;False;1
256.96;18.8904;False;1
257.0;18.8828;False;1
257.04;18.8751;False;1
257.08;18.8629;False;1
257.12;18.8583;False;1
257.16;18.8538;False;1
257.2;18.8461;False;1
257.24;18.8431;False;1
257.28;18.8416;False;1
257.32;18.84;False;1
257.36;18.8339;False;1
257.4;18.8278;False;1
257.44;18.8248;False;1
257.48;18.8202;False;1
257.52;18.8156;False;1
257.56;18.811;False;1
257.6;18.8034;False;1
257.64;18.7973;False;1
257.68;18.7927;False;1
257.72;18.7866;False;1
257.76;18.782;False;1
257.8;18.7744;False;1
257.84;18.7683;False;1
257.88;18.7637;False;1
257.92;18.7592;False;1
257.96;18.75;False;1
258.0;18.7393;False;1
258.04;18.7241;False;1
258.08;18.7012;False;1
258.12;18.7073;False;1
258.16;18.7103;False;1
258.2;18.7164;False;1
258.24;18.7225;False;1
258.28;18.7424;False;1
258.32;18.7164;False;1
258.36;18.7103;False;1
258.4;18.7103;False;1
258.44;18.7164;False;1
258.48;18.7134;False;0
258.52;18.7134;False;0
258.56;18.7164;False;0
258.6;18.721;False;0
258.64;18.7241;False;0
258.68;18.7302;False;0
258.72;18.7393;False;0
258.76;18.7469;False;0
258.8;18.7561;False;0
258.84;18.7683;False;0
258.88;18.782;False;0
258.92;18.7973;False;0
258.96;18.8095;False;0
259.0;18.8217;False;0
259.04;18.84;False;0
259.08;18.8553;False;0
259.12;18.8705;False;0
259.16;18.8797;False;0
259.2;18.895;False;0
259.24;18.9102;False;0
259.28;18.9209;False;0
259.32;18.9346;False;0
259.36;18.9499;False;0
259.4;18.9651;False;0
259.44;18.9774;False;0
259.48;18.985;False;0
259.52;18.9896;False;0
259.56;18.9972;False;0
259.6;19.0048;False;0
259.64;19.0094;False;0
259.68;19.0155;False;0
259.72;19.0186;False;0
259.76;19.0216;False;1
259.8;19.0186;False;1
259.84;19.017;False;1
259.88;19.0125;False;1
259.92;19.0109;False;1
259.96;18.9957;False;1
260.0;18.9804;False;1
260.04;18.9896;False;1
260.08;18.9941;False;1
260.12;18.9972;False;1
260.16;19.0018;False;1
260.2;19.0109;False;1
260.24;19.0323;False;1
260.28;18.9957;False;1
260.32;18.9926;False;1
260.36;18.9911;False;1
260.4;18.988;False;1
260.44;18.9865;False;1
260.48;18.9865;False;1
260.52;18.9835;False;1
260.56;18.9743;False;1
260.6;18.9728;False;1
260.64;18.9682;False;1
260.68;18.9636;False;1
260.72;18.9606;False;1
260.76;18.956;False;1
260.8;18.9529;False;1
260.84;18.9484;False;1
260.88;18.9484;False;1
260.92;18.9468;False;1
260.96;18.9484;False;1
261.0;18.9529;False;1
261.04;18.9621;False;1
261.08;18.9774;False;1
261.12;18.9911;False;1
261.16;19.0094;False;1
261.2;19.0308;False;1
261.24;19.0552;False;1
261.28;19.0765;False;1
261.32;19.0918;False;1
261.36;19.1284;False;1
261.4;19.1757;False;1
261.44;19.2215;False;1
261.48;19.2673;False;1
261.52;19.3207;False;1
261.56;19.3695;False;1
261.6;19.3741;False;1
261.64;19.4046;False;1
261.68;19.4351;False;1
261.72;19.4656;False;1
261.76;19.487;False;1
261.8;19.5129;False;1
261.84;19.5328;False;1
261.88;19.5526;False;1
261.92;19.5679;False;1
261.96;19.5847;False;1
262.0;19.6014;False;1
262.04;19.6091;False;1
262.08;19.6213;False;1
262.12;19.6304;False;1
262.16;19.6365;False;1
262.2;19.6442;False;1
262.24;19.6564;False;1
262.28;19.6701;False;1
262.32;19.6747;False;1
262.36;19.6762;False;1
262.4;19.6762;False;1
262.44;19.6762;False;1
262.48;19.6716;False;1
262.52;19.6671;False;1
262.56;19.6594;False;1
262.6;19.6365;False;1
262.64;19.6152;False;1
262.68;19.6152;False;1
262.72;19.6167;False;1
262.76;19.6136;True;1
262.8;19.6213;True;0
262.84;19.6426;True;0
262.88;19.6014;True;0
262.92;19.5984;True;0
262.96;19.5953;True;0
263.0;19.5969;True;0
263.04;19.5999;True;0
263.08;19.6152;True;0
263.12;19.6289;True;0
263.16;19.6396;True;0
263.2;19.6518;True;0
263.24;19.6671;True;0
263.28;19.6808;True;0
263.32;19.6945;True;0
263.36;19.7067;True;0
263.4;19.722;True;0
263.44;19.7327;True;0
263.48;19.7449;True;0
263.52;19.7495;True;0
263.56;19.7571;True;0
263.6;19.7647;True;0
263.64;19.7678;True;0
263.68;19.7693;True;0
263.72;19.7693;True;0
263.76;19.7708;True;0
263.8;19.7662;True;0
263.84;19.7632;True;0
263.88;19.7586;True;0
263.92;19.754;True;0
263.96;19.751;True;0
264.0;19.7388;True;0
264.04;19.7357;True;0
264.08;19.725;True;0
264.12;19.7113;True;0
264.16;19.7037;True;0
264.2;19.6915;True;0
264.24;19.6808;True;0
264.28;19.6701;True;0
264.32;19.6533;True;0
264.36;19.6396;True;0
264.4;19.6243;True;0
264.44;19.603;True;0
264.48;19.5831;True;0
264.52;19.5633;True;0
264.56;19.5419;True;0
264.6;19.519;True;0
264.64;19.4977;True;0
264.68;19.4778;True;0
264.72;19.4534;True;0
264.76;19.4351;False;0
264.8;19.4122;False;0
264.84;19.3924;False;0
264.88;19.371;False;0
264.92;19.3512;False;0
264.96;19.3314;False;0
265.0;19.3146;False;-1
265.04;19.2917;False;-1
265.08;19.2764;False;-1
265.12;19.2612;False;-1
265.16;19.2429;False;-1
265.2;19.2276;False;-1
265.24;19.2154;False;-1
265.28;19.2078;False;-1
265.32;19.194;False;-1
265.36;19.1803;False;-1
265.4;19.1681;False;-1
265.44;19.1559;False;-1
265.48;19.1452;False;-1
265.52;19.1315;False;-1
265.56;19.1238;False;-1
265.6;19.1132;False;-1
265.64;19.1055;False;-1
265.68;19.0933;False;-1
265.72;19.0857;False;-1
265.76;19.0765;False;-1
265.8;19.072;False;-1
265.84;19.0613;False;-1
265.88;19.0598;False;-1
265.92;19.0506;False;-1
265.96;19.0475;False;-1
266.0;19.0414;False;-1
266.04;19.0384;False;-1
266.08;19.0262;False;-1
266.12;19.0262;False;-1
266.16;19.0216;False;-1
266.2;19.0201;False;-1
266.24;19.0155;False;-1
266.28;19.0155;False;-1
266.32;19.017;False;-1
266.36;19.017;False;-1
266.4;19.0155;False;-1
266.44;19.0125;False;-1
266.48;19.014;False;-1
266.52;19.0109;False;-1
266.56;19.0109;False;-1
266.6;19.0109;False;-1
266.64;19.0094;False;-1
266.68;19.0079;False;-1
266.72;19.0094;False;-1
266.76;19.0079;False;-1
266.8;19.0079;False;-1
266.84;19.0079;False;-1
266.88;19.0048;False;-1
266.92;19.0018;False;-1
266.96;19.0018;False;-1
267.0;19.0002;False;-1
267.04;18.9987;False;-1
267.08;18.9987;False;-1
267.12;18.9987;False;-1
267.16;18.9896;False;-1
267.2;18.9896;False;-1
267.24;18.9865;False;-1
267.28;18.9835;False;-1
267.32;18.9789;False;-1
267.36;18.9789;False;-1
267.4;18.9804;False;-1
267.44;18.9804;False;-1
267.48;18.9728;False;-1
267.52;18.9713;False;-1
267.56;18.9667;False;-1
267.6;18.9606;False;-1
267.64;18.956;False;-1
267.68;18.9499;False;-1
267.72;18.9438;False;-1
267.76;18.9362;False;-1
267.8;18.9301;False;-1
267.84;18.924;False;0
267.88;18.9087;False;0
267.92;18.8934;False;0
267.96;18.8797;False;0
268.0;18.8782;False;0
268.04;18.8812;False;0
268.08;18.8797;False;0
268.12;18.8812;False;0
268.16;18.9011;False;0
268.2;18.869;False;0
268.24;18.8538;False;0
268.28;18.8522;False;0
268.32;18.8431;False;0
268.36;18.8339;False;0
268.4;18.8293;False;0
268.44;18.8278;False;0
268.48;18.8232;False;0
268.52;18.8141;False;0
268.56;18.8095;False;0
268.6;18.8049;False;0
268.64;18.7988;False;0
268.68;18.7943;False;0
268.72;18.7881;False;0
268.76;18.782;False;0
268.8;18.7759;False;0
268.84;18.7683;False;0
268.88;18.7637;False;0
268.92;18.7592;False;0
268.96;18.7531;False;0
269.0;18.7469;False;0
269.04;18.7439;False;0
269.08;18.7363;False;0
269.12;18.7317;False;0
269.16;18.7256;False;0
269.2;18.7225;False;0
269.24;18.718;False;0
269.28;18.718;False;0
269.32;18.7134;False;0
269.36;18.6996;False;0
269.4;18.6798;False;0
269.44;18.7073;False;0
269.48;18.7241;False;0
269.52;18.7408;False;0
269.56;18.7256;False;0
269.6;18.7256;False;0
269.64;18.7302;False;0
269.68;18.7347;False;0
269.72;18.7408;False;0
269.76;18.7515;False;0
269.8;18.7561;False;0
269.84;18.7653;False;0
269.88;18.7729;False;0
269.92;18.779;False;0
269.96;18.7866;False;0
270.0;18.7927;False;0
270.04;18.8004;False;0
270.08;18.8049;False;0
270.12;18.8126;False;0
270.16;18.8187;False;0
270.2;18.8232;False;0
270.24;18.8248;False;0
270.28;18.8324;False;0
270.32;18.8354;False;0
270.36;18.837;False;0
270.4;18.8416;False;0
270.44;18.8461;False;0
270.48;18.8522;False;0
270.52;18.8507;False;0
270.56;18.8507;False;0
270.6;18.8522;False;0
270.64;18.8522;False;0
270.68;18.8507;False;0
270.72;18.8522;False;0
270.76;18.8522;False;0
270.8;18.8522;False;0
270.84;18.8522;False;0
270.88;18.8553;False;0
270.92;18.8568;False;0
270.96;18.8629;False;0
271.0;18.866;False;0
271.04;18.8721;False;1
271.08;18.8797;False;1
271.12;18.8919;False;1
271.16;18.9041;False;1
271.2;18.9209;False;1
271.24;18.9316;False;1
271.28;18.956;False;1
271.32;18.9774;False;1
271.36;18.9972;False;1
271.4;19.0186;False;1
271.44;19.043;False;1
271.48;19.0704;False;1
271.52;19.0933;False;1
271.56;19.1116;False;1
271.6;19.1315;False;1
271.64;19.1513;False;1
271.68;19.1681;False;1
271.72;19.1849;False;1
271.76;19.1956;False;1
271.8;19.2078;False;1
271.84;19.2184;False;1
271.88;19.2261;False;1
271.92;19.2337;False;1
271.96;19.2368;False;1
272.0;19.2383;False;1
272.04;19.2413;False;1
272.08;19.2413;False;1
272.12;19.2413;False;1
272.16;19.2398;False;1
272.2;19.2352;False;1
272.24;19.2322;False;1
272.28;19.2276;False;1
272.32;19.22;False;1
272.36;19.2108;False;1
272.4;19.2078;False;1
272.44;19.2017;False;1
272.48;19.191;False;1
272.52;19.1833;False;1
272.56;19.1788;False;1
272.6;19.1696;False;1
272.64;19.1605;False;1
272.68;19.1483;False;1
272.72;19.1376;False;1
272.76;19.1269;False;1
272.8;19.1177;False;1
272.84;19.1055;False;1
272.88;19.0933;False;1
272.92;19.0842;False;1
272.96;19.0735;False;1
273.0;19.0613;False;1
273.04;19.0506;False;1
273.08;19.0384;False;1
273.12;19.0277;False;1
273.16;19.017;False;1
273.2;19.0094;False;1
273.24;18.9972;False;1
273.28;18.988;False;1
273.32;18.9804;False;1
273.36;18.9728;False;1
273.4;18.9621;False;1
273.44;18.956;False;1
273.48;18.9514;False;1
273.52;18.9438;False;1
273.56;18.9392;False;1
273.6;18.9377;False;1
273.64;18.9392;False;1
273.68;18.9377;False;1
273.72;18.9346;False;1
273.76;18.9362;False;1
273.8;18.9362;False;1
273.84;18.9392;False;1
273.88;18.9377;False;1
273.92;18.9407;False;1
273.96;18.9407;False;1
274.0;18.9407;False;1
274.04;18.9423;False;1
274.08;18.9438;False;1
274.12;18.9438;False;1
274.16;18.9438;False;1
274.2;18.9453;False;1
274.24;18.9468;False;1
274.28;18.9453;False;1
274.32;18.9468;False;1
274.36;18.9468;False;1
274.4;18.9484;False;1
274.44;18.9468;False;1
274.48;18.9423;False;1
274.52;18.9438;False;1
274.56;18.9407;False;1
274.6;18.9392;False;1
274.64;18.9392;False;1
274.68;18.9438;False;1
274.72;18.9453;False;1
274.76;18.9484;False;1
274.8;18.9453;False;1
274.84;18.9468;False;1
274.88;18.9484;False;1
274.92;18.9514;False;1
274.96;18.9499;False;1
275.0;18.9545;False;1
275.04;18.956;False;1
275.08;18.959;False;1
275.12;18.9606;False;1
275.16;18.9636;False;1
275.2;18.9667;False;1
275.24;18.9697;False;1
275.28;18.9728;False;1
275.32;18.9758;False;1
275.36;18.9758;False;1
275.4;18.9819;False;0
275.44;18.988;False;0
275.48;18.9926;False;0
275.52;18.9896;False;0
275.56;18.9972;False;0
275.6;19.0063;False;0
275.64;19.014;False;0
275.68;19.0231;False;0
275.72;19.0338;False;0
275.76;19.0475;False;0
275.8;19.0628;False;0
275.84;19.0765;False;0
275.88;19.0903;False;0
275.92;19.1071;False;0
275.96;19.1193;False;0
276.0;19.1345;False;0
276.04;19.1467;False;0
276.08;19.1605;False;0
276.12;19.1727;False;0
276.16;19.1818;False;0
276.2;19.1925;False;0
276.24;19.2032;False;0
276.28;19.2093;False;0
276.32;19.2139;False;0
276.36;19.223;False;0
276.4;19.2245;False;0
276.44;19.2276;False;-1
276.48;19.2307;False;-1
276.52;19.2322;False;-1
276.56;19.2291;False;-1
276.6;19.2291;False;-1
276.64;19.2352;False;-1
276.68;19.2322;False;-1
276.72;19.2307;False;-1
276.76;19.2307;False;-1
276.8;19.2352;False;-1
276.84;19.2352;False;-1
276.88;19.2337;False;-1
276.92;19.2352;False;-1
276.96;19.2352;False;-1
277.0;19.2352;False;-1
277.04;19.2352;False;-1
277.08;19.2383;False;-1
277.12;19.2383;False;-1
277.16;19.2383;False;-1
277.2;19.2413;False;-1
277.24;19.2429;False;-1
277.28;19.2444;False;-1
277.32;19.2474;False;-1
277.36;19.2535;False;-1
277.4;19.2566;False;-1
277.44;19.2612;False;-1
277.48;19.2657;False;-1
277.52;19.2703;False;-1
277.56;19.2825;False;-1
277.6;19.2917;False;-1
277.64;19.2917;False;-1
277.68;19.3039;False;-1
277.72;19.3085;False;-1
277.76;19.3192;False;-1
277.8;19.3283;False;-1
277.84;19.342;False;-1
277.88;19.3558;False;-1
277.92;19.3695;False;-1
277.96;19.3756;False;-1
278.0;19.3848;False;-1
278.04;19.397;False;-1
278.08;19.4061;False;-1
278.12;19.4183;False;-1
278.16;19.429;False;-1
278.2;19.4397;False;-1
278.24;19.4534;False;-1
278.28;19.4656;False;-1
278.32;19.4778;False;-1
278.36;19.4916;False;-1
278.4;19.5038;False;-1
278.44;19.5175;False;-1
278.48;19.5343;False;-1
278.52;19.5465;False;-1
278.56;19.5618;False;-1
278.6;19.5709;False;-1
278.64;19.574;False;-1
278.68;19.5953;False;-1
278.72;19.6091;False;-1
278.76;19.6182;False;-1
278.8;19.632;False;-1
278.84;19.6411;False;-1
278.88;19.6625;False;-1
278.92;19.6777;False;-1
278.96;19.6854;False;-1
279.0;19.6991;False;-1
279.04;19.7128;False;-1
279.08;19.7266;False;-1
279.12;19.7388;False;-1
279.16;19.7556;False;-1
279.2;19.7708;False;-1
279.24;19.7891;False;-1
279.28;19.7998;False;-1
279.32;19.812;False;-1
279.36;19.8257;False;-1
279.4;19.8288;False;-1
279.44;19.8212;False;-1
279.48;19.8456;False;-1
279.52;19.8715;False;-1
279.56;19.8898;False;-1
279.6;19.9097;False;-1
279.64;19.9234;False;-1
279.68;19.8898;False;-1
279.72;19.8822;False;-1
279.76;19.8959;False;-1
279.8;19.9097;False;-1
279.84;19.9295;False;-1
279.88;19.9158;False;-1
279.92;19.9142;False;-1
279.96;19.9112;True;-1
280.0;19.9112;True;-1
280.04;19.9097;True;-1
280.08;19.9097;True;-1
280.12;19.9142;True;-1
280.16;19.9158;True;0
280.2;19.9234;True;0
280.24;19.928;True;0
280.28;19.9402;True;0
280.32;19.9493;True;0
280.36;19.9646;True;0
280.4;19.9768;True;0
280.44;19.9936;True;0
280.48;19.9997;True;0
280.52;20.0195;True;0
280.56;20.0363;True;0
280.6;20.0516;True;0
280.64;20.0668;True;0
280.68;20.0806;True;0
280.72;20.0943;True;0
280.76;20.1111;True;0
280.8;20.1187;True;0
280.84;20.1233;True;0
280.88;20.1309;True;0
280.92;20.1294;True;0
280.96;20.134;True;1
281.0;20.1294;True;1
281.04;20.1218;True;1
281.08;20.0974;True;1
281.12;20.0928;True;1
281.16;20.1019;True;1
281.2;20.105;True;1
281.24;20.108;True;1
281.28;20.1263;True;1
281.32;20.0714;True;1
281.36;20.0363;True;1
281.4;20.0348;True;1
281.44;20.0317;True;1
281.48;20.0317;True;1
281.52;20.0027;True;1
281.56;19.9783;True;1
281.6;19.9554;True;1
281.64;19.9356;True;1
281.68;19.9112;True;1
281.72;19.8853;True;1
281.76;19.8624;True;1
281.8;19.8364;True;1
281.84;19.8105;True;1
281.88;19.783;True;1
281.92;19.7556;True;1
281.96;19.7327;False;1
282.0;19.7037;False;1
282.04;19.6793;False;1
282.08;19.6548;False;1
282.12;19.632;False;1
282.16;19.6091;False;1
282.2;19.5877;False;1
282.24;19.5724;False;1
282.28;19.5511;False;1
282.32;19.5297;False;1
282.36;19.5114;False;1
282.4;19.4931;False;1
282.44;19.4733;False;1
282.48;19.455;False;1
282.52;19.4351;False;1
282.56;19.4183;False;1
282.6;19.4;False;0
282.64;19.3832;False;0
282.68;19.3695;False;0
282.72;19.3512;False;0
282.76;19.3344;False;0
282.8;19.3192;False;0
282.84;19.3054;False;0
282.88;19.2917;False;0
282.92;19.2749;False;0
282.96;19.2642;False;0
283.0;19.2474;False;0
283.04;19.2383;False;0
283.08;19.22;False;0
283.12;19.2108;False;0
283.16;19.1971;False;0
283.2;19.1864;False;0
283.24;19.1727;False;0
283.28;19.1666;False;0
283.32;19.1605;False;0
283.36;19.1528;False;0
283.4;19.1406;False;0
283.44;19.1299;False;0
283.48;19.1193;False;0
283.52;19.1101;False;0
283.56;19.0994;False;0
283.6;19.0887;False;0
283.64;19.0811;False;0
283.68;19.0674;False;0
283.72;19.0353;False;0
283.76;19.017;False;0
283.8;19.0277;False;0
283.84;19.0247;False;0
283.88;19.0292;False;0
283.92;19.043;False;0
283.96;19.0094;False;0
284.0;18.985;False;0
284.04;18.9514;False;1
284.08;18.9606;False;1
284.12;18.9651;False;1
284.16;18.9728;False;1
284.2;18.988;False;1
284.24;18.9423;False;1
284.28;18.9102;False;1
284.32;18.9209;False;1
284.36;18.9285;False;1
284.4;18.9438;False;1
284.44;18.9255;False;1
284.48;18.8736;False;1
284.52;18.8766;False;1
284.56;18.8858;False;1
284.6;18.8934;False;1
284.64;18.9102;False;1
284.68;18.8721;False;1
284.72;18.8629;False;1
284.76;18.8553;False;1
284.8;18.8492;False;1
284.84;18.8416;False;0
284.88;18.8354;False;0
284.92;18.8309;False;0
284.96;18.8248;False;0
285.0;18.8171;False;0
285.04;18.8141;False;0
285.08;18.8065;False;0
285.12;18.8004;False;0
285.16;18.7973;False;0
285.2;18.7958;False;0
285.24;18.7927;False;0
285.28;18.7927;False;0
285.32;18.7881;False;0
285.36;18.7866;False;0
285.4;18.7851;False;0
285.44;18.782;False;0
285.48;18.779;False;0
285.52;18.7775;False;0
285.56;18.7759;False;1
285.6;18.7744;False;1
285.64;18.7744;False;1
285.68;18.7744;False;1
285.72;18.7729;False;1
285.76;18.7714;False;1
285.8;18.7729;False;1
285.84;18.7698;False;1
285.88;18.7714;False;1
285.92;18.7698;False;1
285.96;18.7744;False;1
286.0;18.7698;False;1
286.04;18.7759;False;1
286.08;18.7759;False;1
286.12;18.7775;False;1
286.16;18.7759;False;1
286.2;18.7805;False;1
286.24;18.7866;False;1
286.28;18.7851;False;1
286.32;18.7851;False;1
286.36;18.7836;False;1
286.4;18.782;False;1
286.44;18.7805;False;1
286.48;18.7805;False;1
286.52;18.7775;False;1
286.56;18.7759;False;1
286.6;18.7729;False;1
286.64;18.7683;False;1
286.68;18.7653;False;1
286.72;18.7637;False;1
286.76;18.7592;False;1
286.8;18.7515;False;1
286.84;18.7531;False;1
286.88;18.7485;False;1
286.92;18.7454;False;1
286.96;18.7378;False;1
287.0;18.7347;False;1
287.04;18.7302;False;1
287.08;18.7302;False;1
287.12;18.7225;False;1
287.16;18.7088;False;1
287.2;18.6874;False;1
287.24;18.6996;False;1
287.28;18.7119;False;1
287.32;18.7164;False;1
287.36;18.7286;False;1
287.4;18.7576;False;1
287.44;18.7225;False;1
287.48;18.721;False;1
287.52;18.7256;False;1
287.56;18.7302;False;1
287.6;18.7347;False;1
287.64;18.7439;False;1
287.68;18.7515;False;1
287.72;18.7653;False;1
287.76;18.7775;False;1
287.8;18.7912;False;1
287.84;18.808;False;1
287.88;18.8248;False;1
287.92;18.8431;False;1
287.96;18.8614;False;1
288.0;18.8751;False;1
288.04;18.8965;False;1
288.08;18.9133;False;1
288.12;18.9316;False;1
288.16;18.9514;False;1
288.2;18.9713;False;1
288.24;18.9896;False;1
288.28;19.0018;False;1
288.32;19.0125;False;1
288.36;19.0277;False;1
288.4;19.0338;False;1
288.44;19.014;False;1
288.48;19.0399;False;1
288.52;19.0659;False;1
288.56;19.0811;False;1
288.6;19.104;False;1
288.64;19.1391;False;1
288.68;19.1071;False;1
288.72;19.1101;False;1
288.76;19.1132;False;1
288.8;19.1162;False;1
288.84;19.1193;False;1
288.88;19.1208;False;1
288.92;19.1254;False;1
288.96;19.1284;False;1
289.0;19.1315;False;1
289.04;19.1269;False;1
289.08;19.1284;False;1
289.12;19.1284;False;1
289.16;19.1254;False;1
289.2;19.1254;False;1
289.24;19.1238;False;1
289.28;19.1284;False;1
289.32;19.1254;False;1
289.36;19.1223;False;1
289.4;19.1193;False;1
289.44;19.1132;False;1
289.48;19.1101;False;1
289.52;19.104;False;1
289.56;19.0994;False;1
289.6;19.0918;False;1
289.64;19.0826;False;1
289.68;19.0781;False;1
289.72;19.0689;False;1
289.76;19.0414;False;1
289.8;19.0262;False;1
289.84;19.0308;False;1
289.88;19.0369;False;1
289.92;19.0369;False;1
289.96;19.0414;False;1
290.0;19.0689;False;1
290.04;19.0308;False;1
290.08;19.0247;False;1
290.12;19.0262;False;1
290.16;19.0292;False;1
290.2;19.0308;False;1
290.24;19.0353;False;1
290.28;19.0414;False;1
290.32;19.0506;False;1
290.36;19.0613;False;1
290.4;19.0689;False;1
290.44;19.075;False;1
290.48;19.0857;False;1
290.52;19.0948;False;1
290.56;19.0918;False;1
290.6;19.0735;False;1
290.64;19.0887;False;1
290.68;19.1116;False;1
290.72;19.1223;False;1
290.76;19.1467;False;1
290.8;19.162;False;1
290.84;19.1162;False;1
290.88;19.1071;False;1
290.92;19.1223;False;1
290.96;19.133;False;1
291.0;19.1513;False;1
291.04;19.133;False;1
291.08;19.0948;False;1
291.12;19.1055;False;1
291.16;19.1193;False;1
291.2;19.1315;False;1
291.24;19.1589;False;1
291.28;19.1193;False;1
291.32;19.1147;False;1
291.36;19.1177;False;1
291.4;19.1162;False;1
291.44;19.1147;False;1
291.48;19.1101;False;1
291.52;19.1086;False;1
291.56;19.1025;False;1
291.6;19.0964;False;1
291.64;19.0948;False;1
291.68;19.0903;False;1
291.72;19.0796;False;1
291.76;19.0521;False;1
291.8;19.0659;False;1
291.84;19.0781;False;1
291.88;19.0872;False;1
291.92;19.0765;False;1
291.96;19.046;False;1
292.0;19.0369;False;1
292.04;19.0567;False;1
292.08;19.0704;False;1
292.12;19.0842;False;1
