time;EDA;is_peak;classes
255.28;20.6421;0;-1
255.32;20.6436;0;-1
255.36;20.6436;0;-1
255.4;20.6406;0;-1
255.44;20.6345;0;-1
255.48;20.6192;0;-1
255.52;20.5856;0;-1
255.56;20.5673;0;-1
255.6;20.5566;0;-1
255.64;20.5338;0;-1
255.68;20.5292;0;-1
255.72;20.5109;0;-1
255.76;20.5048;0;-1
255.8;20.4788;0;-1
255.84;20.4605;0;-1
255.88;20.4681;0;-1
255.92;20.4773;0;-1
255.96;20.4895;0;-1
256.0;20.5048;0;-1
256.04;20.5231;0;-1
256.08;20.5276;0;-1
256.12;20.5154;0;-1
256.16;20.5261;0;-1
256.2;20.5322;0;-1
256.24;20.5414;0;-1
256.28;20.549;0;-1
256.32;20.5353;0;-1
256.36;20.5292;0;-1
256.4;20.52;0;-1
256.44;20.517;0;-1
256.48;20.52;0;-1
256.52;20.5231;0;-1
256.56;20.52;0;-1
256.6;20.5185;0;-1
256.64;20.5124;0;-1
256.68;20.5124;0;-1
256.72;20.5109;0;-1
256.76;20.5078;0;-1
256.8;20.5063;0;-1
256.84;20.5048;0;-1
256.88;20.5048;0;-1
256.92;20.5078;0;-1
256.96;20.5154;0;-1
257.0;20.5307;0;-1
257.04;20.5231;0;-1
257.08;20.52;0;-1
257.12;20.5215;0;-1
257.16;20.5292;0;-1
257.2;20.6116;0;-1
257.24;20.6497;0;-1
257.28;20.6757;0;-1
257.32;20.6696;0;-1
257.36;20.6543;0;-1
257.4;20.6406;0;-1
257.44;20.6268;0;-1
257.48;20.6177;0;-1
257.52;20.6192;0;-1
257.56;20.636;0;-1
257.6;20.6345;0;-1
257.64;20.6406;0;-1
257.68;20.6543;0;-1
257.72;20.6512;0;-1
257.76;20.6375;0;-1
257.8;20.6253;0;-1
257.84;20.6116;0;-1
257.88;20.6009;0;-1
257.92;20.6009;0;-1
257.96;20.5902;0;-1
258.0;20.5734;0;-1
258.04;20.5673;0;-1
258.08;20.5338;0;-1
258.12;20.5048;0;-1
258.16;20.5002;0;-1
258.2;20.4865;0;-1
258.24;20.4727;0;-1
258.28;20.462;0;-1
258.32;20.4529;0;-1
258.36;20.4514;0;-1
258.4;20.4468;0;-1
258.44;20.4453;0;-1
258.48;20.4422;0;-1
258.52;20.4483;0;-1
258.56;20.4376;0;-1
258.6;20.4346;0;-1
258.64;20.433;0;-1
258.68;20.4315;0;-1
258.72;20.43;0;-1
258.76;20.4285;0;-1
258.8;20.4239;0;-1
258.84;20.4224;0;-1
258.88;20.4208;0;-1
258.92;20.4193;0;-1
258.96;20.4163;0;-1
259.0;20.4163;0;-1
259.04;20.4132;0;-1
259.08;20.4132;0;-1
259.12;20.4086;0;-1
259.16;20.4086;0;-1
259.2;20.4132;0;-1
259.24;20.4056;0;-1
259.28;20.4025;0;-1
259.32;20.4025;0;-1
259.36;20.401;0;-1
259.4;20.401;0;-1
259.44;20.3979;0;-1
259.48;20.3934;0;-1
259.52;20.3903;0;-1
259.56;20.3888;0;-1
259.6;20.3873;0;-1
259.64;20.3842;0;-1
259.68;20.3842;0;-1
259.72;20.3827;0;-1
259.76;20.3796;0;-1
259.8;20.3796;0;-1
259.84;20.3781;0;-1
259.88;20.3735;0;-1
259.92;20.3735;0;-1
259.96;20.3735;0;-1
260.0;20.369;0;-1
260.04;20.369;0;-1
260.08;20.369;0;-1
260.12;20.3644;0;-1
260.16;20.3644;0;-1
260.2;20.3598;0;-1
260.24;20.3598;0;-1
260.28;20.3583;0;-1
260.32;20.3552;0;-1
260.36;20.3552;0;-1
260.4;20.3522;0;-1
260.44;20.3522;0;-1
260.48;20.3476;0;-1
260.52;20.3552;0;-1
260.56;20.3445;0;-1
260.6;20.343;0;-1
260.64;20.3415;0;-1
260.68;20.3415;0;-1
260.72;20.34;0;-1
260.76;20.3384;0;-1
260.8;20.3323;0;-1
260.84;20.3339;0;-1
260.88;20.3293;0;-1
260.92;20.3293;0;-1
260.96;20.3293;0;-1
261.0;20.3262;0;-1
261.04;20.3262;0;-1
261.08;20.3232;0;-1
261.12;20.3232;0;-1
261.16;20.3201;0;-1
261.2;20.3186;0;-1
261.24;20.3262;0;-1
261.28;20.3156;0;-1
261.32;20.314;0;-1
261.36;20.3125;0;-1
261.4;20.3125;0;-1
261.44;20.311;0;-1
261.48;20.3094;0;-1
261.52;20.3156;0;-1
261.56;20.3217;0;-1
261.6;20.3308;0;-1
261.64;20.3354;0;-1
261.68;20.3339;0;-1
261.72;20.3186;0;-1
261.76;20.2835;0;-1
261.8;20.2667;0;-1
261.84;20.2316;0;-1
261.88;20.2301;0;-1
261.92;20.2209;0;-1
261.96;20.2011;0;-1
262.0;20.1584;0;-1
262.04;20.137;0;-1
262.08;20.108;0;-1
262.12;20.0729;0;-1
262.16;20.0272;0;-1
262.2;20.0195;0;-1
262.24;20.0317;0;-1
262.28;20.0333;0;-1
262.32;20.0287;0;-1
262.36;20.0027;0;-1
262.4;19.9844;0;-1
262.44;19.9615;0;-1
262.48;19.9326;0;-1
262.52;19.899;0;-1
262.56;19.8608;0;-1
262.6;19.8334;0;-1
262.64;19.8105;0;-1
262.68;19.8013;0;-1
262.72;19.7968;0;-1
262.76;19.8013;0;-1
262.8;19.8227;0;-1
262.84;19.8318;0;-1
262.88;19.838;0;-1
262.92;19.8624;0;-1
262.96;19.8807;0;-1
263.0;19.9188;0;-1
263.04;19.9585;0;-1
263.08;19.9936;0;-1
263.12;20.0134;0;-1
263.16;20.0165;0;-1
263.2;20.0348;0;-1
263.24;20.0577;0;-1
263.28;20.0668;0;-1
263.32;20.079;0;-1
263.36;20.0912;0;-1
263.4;20.0958;0;-1
263.44;20.105;0;-1
263.48;20.1141;0;-1
263.52;20.1157;0;-1
263.56;20.1263;0;-1
263.6;20.134;0;-1
263.64;20.137;0;-1
263.68;20.1416;0;-1
263.72;20.1477;0;-1
263.76;20.1447;0;-1
263.8;20.1431;0;-1
263.84;20.1447;0;-1
263.88;20.1523;0;-1
263.92;20.1599;0;-1
263.96;20.1614;0;-1
264.0;20.166;0;-1
264.04;20.1675;0;-1
264.08;20.1736;0;-1
264.12;20.1767;0;-1
264.16;20.1813;0;-1
264.2;20.192;0;-1
264.24;20.1935;0;-1
264.28;20.1965;0;-1
264.32;20.1981;0;-1
264.36;20.1981;0;-1
264.4;20.2042;0;-1
264.44;20.2057;0;-1
264.48;20.2148;0;-1
264.52;20.2194;0;-1
264.56;20.2225;0;-1
264.6;20.2286;0;-1
264.64;20.2316;0;-1
264.68;20.2393;0;-1
264.72;20.2469;0;-1
264.76;20.2484;0;-1
264.8;20.2545;0;-1
264.84;20.2576;0;-1
264.88;20.2576;0;-1
264.92;20.2606;0;-1
264.96;20.2637;0;-1
265.0;20.2682;0;-1
265.04;20.2759;0;-1
265.08;20.2789;0;-1
265.12;20.2835;0;-1
265.16;20.2881;0;-1
265.2;20.2896;0;-1
265.24;20.2927;0;-1
265.28;20.2957;0;-1
265.32;20.3003;0;-1
265.36;20.3064;0;-1
265.4;20.311;0;-1
265.44;20.3156;0;-1
265.48;20.3201;0;-1
265.52;20.3232;0;-1
265.56;20.3354;0;-1
265.6;20.3323;0;-1
265.64;20.3339;0;-1
265.68;20.3384;0;-1
265.72;20.3461;0;-1
265.76;20.3461;0;-1
265.8;20.3522;0;-1
265.84;20.3552;0;-1
265.88;20.3552;0;-1
265.92;20.3552;0;-1
265.96;20.3583;0;-1
266.0;20.3598;0;-1
266.04;20.3629;0;-1
266.08;20.3659;0;-1
266.12;20.3674;0;-1
266.16;20.3766;0;-1
266.2;20.3751;0;-1
266.24;20.3781;0;-1
266.28;20.3903;0;-1
266.32;20.3842;0;-1
266.36;20.3827;0;-1
266.4;20.3842;0;-1
266.44;20.3827;0;-1
266.48;20.3842;0;-1
266.52;20.3812;0;-1
266.56;20.3796;0;-1
266.6;20.3766;0;-1
266.64;20.3751;0;-1
266.68;20.3705;0;-1
266.72;20.3705;0;-1
266.76;20.3705;0;-1
266.8;20.369;0;-1
266.84;20.369;0;-1
266.88;20.3644;0;-1
266.92;20.3598;0;-1
266.96;20.3537;0;-1
267.0;20.3537;0;-1
267.04;20.34;1;-1
267.08;20.3308;1;-1
267.12;20.3232;1;-1
267.16;20.3186;1;-1
267.2;20.3156;1;-1
267.24;20.3094;1;-1
267.28;20.3079;1;-1
267.32;20.2988;1;-1
267.36;20.2942;1;-1
267.4;20.2927;1;-1
267.44;20.2927;1;-1
267.48;20.3049;1;-1
267.52;20.3247;1;-1
267.56;20.34;1;-1
267.6;20.3491;1;-1
267.64;20.3705;1;-1
267.68;20.4041;1;-1
267.72;20.4163;1;-1
267.76;20.4346;1;-1
267.8;20.4453;1;-1
267.84;20.4544;1;-1
267.88;20.4651;1;-1
267.92;20.4712;1;-1
267.96;20.4834;1;-1
268.0;20.5109;1;-1
268.04;20.5124;1;-1
268.08;20.488;1;-1
268.12;20.4376;1;-1
268.16;20.3522;1;-1
268.2;20.3293;1;-1
268.24;20.3064;1;-1
268.28;20.2942;1;-1
268.32;20.2942;1;-1
268.36;20.2866;1;-1
268.4;20.285;1;-1
268.44;20.2774;1;-1
268.48;20.2621;1;-1
268.52;20.2362;1;-1
268.56;20.2011;1;-1
268.6;20.1614;1;-1
268.64;20.1385;1;-1
268.68;20.1111;1;-1
268.72;20.1126;1;-1
268.76;20.1492;1;-1
268.8;20.2042;1;-1
268.84;20.2438;1;-1
268.88;20.4071;1;-1
268.92;20.5566;1;-1
268.96;20.6253;1;-1
269.0;20.6024;1;-1
269.04;20.6436;1;-1
269.08;20.7047;1;-1
269.12;20.813;1;-1
269.16;20.8389;1;-1
269.2;20.8603;1;1
269.24;20.8252;1;1
269.28;20.8023;1;1
269.32;20.7794;1;1
269.36;20.7626;1;1
269.4;20.6696;1;1
269.44;20.5505;1;1
269.48;20.4453;1;1
269.52;20.3674;1;1
269.56;20.3079;1;1
269.6;20.2637;1;1
269.64;20.2332;1;1
269.68;20.192;1;1
269.72;20.1569;1;1
269.76;20.137;1;1
269.8;20.1416;1;1
269.84;20.3232;1;1
269.88;20.4742;1;1
269.92;20.546;1;1
269.96;20.5414;1;1
270.0;20.5399;1;1
270.04;20.5292;1;1
270.08;20.5505;1;1
270.12;20.5414;1;1
270.16;20.517;1;1
270.2;20.5063;1;1
270.24;20.5948;1;1
270.28;20.7306;1;1
270.32;20.7291;1;1
270.36;20.6955;1;1
270.4;20.6467;1;1
270.44;20.549;1;1
270.48;20.4681;1;1
270.52;20.3873;1;1
270.56;20.3247;1;1
270.6;20.2698;1;1
270.64;20.2209;1;1
270.68;20.1721;1;1
270.72;20.1248;1;1
270.76;20.0745;1;1
270.8;20.0394;1;1
270.84;20.0012;1;1
270.88;19.9661;1;1
270.92;19.9356;1;1
270.96;19.9127;1;1
271.0;19.9097;1;1
271.04;19.9081;1;1
271.08;19.9081;1;1
271.12;20.0378;1;1
271.16;20.1141;1;1
271.2;20.1721;1;1
271.24;20.2484;1;1
271.28;20.2911;1;1
271.32;20.3018;1;1
271.36;20.2911;1;1
271.4;20.2988;1;1
271.44;20.3339;1;1
271.48;20.3674;1;1
271.52;20.4102;1;1
271.56;20.4666;1;1
271.6;20.4712;1;1
271.64;20.4468;1;1
271.68;20.3995;1;1
271.72;20.3583;1;1
271.76;20.3293;1;1
271.8;20.3384;1;1
271.84;20.3278;1;1
271.88;20.3064;1;1
271.92;20.2896;1;1
271.96;20.2728;1;1
272.0;20.2621;1;1
272.04;20.2423;1;1
272.08;20.2103;1;1
272.12;20.1904;1;1
272.16;20.1706;1;1
272.2;20.1477;1;1
272.24;20.1187;1;1
272.28;20.0821;1;1
272.32;20.0317;1;1
272.36;19.9463;1;1
272.4;19.9097;1;1
272.44;19.9219;1;1
272.48;19.9371;1;1
272.52;19.9371;1;1
272.56;19.9219;1;1
272.6;19.899;0;1
272.64;19.8807;0;1
272.68;19.8441;0;1
272.72;19.8196;0;1
272.76;19.7937;0;1
272.8;19.7723;0;1
272.84;19.751;0;1
272.88;19.7342;1;1
272.92;19.7021;1;1
272.96;19.6976;1;1
273.0;19.7464;1;1
273.04;19.8013;1;1
273.08;19.8578;1;1
273.12;19.8883;1;1
273.16;19.931;1;1
273.2;19.96;1;1
273.24;19.9738;1;1
273.28;19.9799;1;1
273.32;20.0226;1;1
273.36;20.0867;1;1
273.4;20.1447;1;1
273.44;20.1675;1;1
273.48;20.1935;1;1
273.52;20.1904;1;1
273.56;20.1843;1;1
273.6;20.2011;1;1
273.64;20.2072;1;1
273.68;20.1935;1;1
273.72;20.195;1;1
273.76;20.1996;1;1
273.8;20.2026;1;1
273.84;20.2072;1;1
273.88;20.2148;1;1
273.92;20.2011;1;1
273.96;20.1981;1;1
274.0;20.1828;1;1
274.04;20.1553;1;1
274.08;20.1355;1;1
274.12;20.1019;1;1
274.16;20.1035;1;1
274.2;20.1401;1;1
274.24;20.1721;1;1
274.28;20.163;1;1
274.32;20.0668;1;1
274.36;20.0134;1;1
274.4;19.986;1;1
274.44;19.9585;1;1
274.48;19.9234;1;1
274.52;19.8914;1;1
274.56;19.8608;1;1
274.6;19.8334;1;1
274.64;19.8074;1;1
274.68;19.7815;1;1
274.72;19.7525;1;1
274.76;19.7311;1;1
274.8;19.7159;1;1
274.84;19.6884;1;1
274.88;19.6701;0;1
274.92;19.6564;0;1
274.96;19.6457;0;1
275.0;19.635;1;1
275.04;19.6289;1;1
275.08;19.6213;1;1
275.12;19.6152;1;1
275.16;19.6091;1;1
275.2;19.603;1;1
275.24;19.606;1;1
275.28;19.6442;1;1
275.32;19.9707;1;1
275.36;20.0668;1;1
275.4;20.0867;1;1
275.44;20.079;1;1
275.48;20.0714;1;1
275.52;20.0684;1;1
275.56;20.079;1;1
275.6;20.0821;1;1
275.64;20.0684;1;1
275.68;20.0546;1;1
275.72;20.0439;1;1
275.76;20.0439;1;1
275.8;20.0623;1;1
275.84;20.0775;1;1
275.88;20.0745;1;1
275.92;20.076;1;1
275.96;20.0958;1;1
276.0;20.1035;1;1
276.04;20.0867;1;1
276.08;20.0577;1;1
276.12;20.0317;1;1
276.16;20.0119;1;1
276.2;19.9707;1;1
276.24;19.928;1;1
276.28;19.8944;1;1
276.32;19.8563;1;1
276.36;19.8273;1;1
276.4;19.812;1;1
276.44;19.7968;1;1
276.48;19.7708;1;1
276.52;19.7479;1;1
276.56;19.7388;1;1
276.6;19.7311;1;1
276.64;19.7205;1;1
276.68;19.7128;1;1
276.72;19.722;1;1
276.76;19.7189;1;1
276.8;19.7159;1;1
276.84;19.7098;1;1
276.88;19.7052;1;1
276.92;19.7083;1;1
276.96;19.7021;1;1
277.0;19.7083;0;1
277.04;19.7098;0;1
277.08;19.7144;0;1
277.12;19.7205;0;1
277.16;19.7235;0;1
277.2;19.7327;0;1
277.24;19.7266;0;1
277.28;19.7083;0;1
277.32;19.7327;0;1
277.36;19.8135;0;1
277.4;19.9295;0;1
277.44;20.1065;0;1
277.48;20.2576;0;1
277.52;20.3735;0;1
277.56;20.3644;0;1
277.6;20.3751;0;1
277.64;20.3812;0;1
277.68;20.401;0;1
277.72;20.4163;0;1
277.76;20.4102;0;1
277.8;20.5063;0;1
277.84;20.4636;0;1
277.88;20.4636;0;1
277.92;20.4681;0;1
277.96;20.4758;0;1
278.0;20.4773;0;1
278.04;20.4865;0;1
278.08;20.4971;0;1
278.12;20.491;0;1
278.16;20.491;0;1
278.2;20.4895;0;1
278.24;20.4697;0;1
278.28;20.459;0;1
278.32;20.4315;0;1
278.36;20.4041;0;1
278.4;20.3949;0;1
278.44;20.3873;0;1
278.48;20.3842;0;1
278.52;20.3888;0;1
278.56;20.3995;0;1
278.6;20.4132;0;1
278.64;20.4254;0;1
278.68;20.4269;1;1
278.72;20.4346;1;1
278.76;20.4407;1;1
278.8;20.4544;1;1
278.84;20.4498;1;1
278.88;20.4437;1;1
278.92;20.4315;1;1
278.96;20.4193;1;1
279.0;20.4147;1;1
279.04;20.4178;1;1
279.08;20.4254;1;1
279.12;20.4269;1;1
279.16;20.4208;1;1
279.2;20.4132;1;1
279.24;20.4117;1;1
279.28;20.4086;1;1
279.32;20.4056;1;1
279.36;20.4041;1;1
279.4;20.4224;1;1
279.44;20.4437;1;1
279.48;20.5307;1;1
279.52;20.6818;1;1
279.56;20.7474;1;1
279.6;20.787;1;1
279.64;20.8252;1;1
279.68;20.8282;1;1
279.72;20.8221;1;1
279.76;20.816;1;1
279.8;20.8145;1;1
279.84;20.8191;1;1
279.88;20.8237;1;1
279.92;20.8054;1;1
279.96;20.8023;1;1
280.0;20.8099;1;1
280.04;20.8054;1;1
280.08;20.7993;1;1
280.12;20.7672;1;1
280.16;20.668;1;1
280.2;20.5963;1;1
280.24;20.5688;1;1
280.28;20.5475;1;1
280.32;20.5109;1;1
280.36;20.4895;1;1
280.4;20.4834;1;1
280.44;20.4819;1;1
280.48;20.4926;1;1
280.52;20.5078;1;1
280.56;20.5048;1;1
280.6;20.5002;1;1
280.64;20.5292;1;1
280.68;20.5429;0;1
280.72;20.5734;0;1
280.76;20.6009;0;1
280.8;20.6299;0;1
280.84;20.6635;0;1
280.88;20.6924;0;1
280.92;20.7077;0;1
280.96;20.7474;0;1
281.0;20.787;0;1
281.04;20.8344;0;1
281.08;20.8847;0;1
281.12;20.932;0;1
281.16;20.9641;0;1
281.2;20.9946;0;1
281.24;21.0297;0;1
281.28;21.0693;0;1
281.32;21.1197;0;1
281.36;21.1639;0;1
281.4;21.2021;0;1
281.44;21.2387;0;1
281.48;21.2677;1;1
281.52;21.2952;1;1
281.56;21.3364;1;1
281.6;21.3654;1;1
281.64;21.3898;1;1
281.68;21.4157;1;1
281.72;21.4447;1;1
281.76;21.4691;1;1
281.8;21.4905;1;1
281.84;21.5103;1;1
281.88;21.524;1;1
281.92;21.5317;1;1
281.96;21.5546;1;1
282.0;21.582;1;1
282.04;21.5912;1;1
282.08;21.6049;1;1
282.12;21.6202;1;1
282.16;21.6324;1;1
282.2;21.6309;1;1
282.24;21.6324;1;1
282.28;21.64;1;1
282.32;21.64;1;1
282.36;21.6415;1;1
282.4;21.6461;1;1
282.44;21.6492;1;1
282.48;21.6476;1;1
282.52;21.6446;1;1
282.56;21.6431;1;1
282.6;21.64;1;1
282.64;21.6354;1;1
282.68;21.6354;1;1
282.72;21.6278;1;1
282.76;21.6248;1;1
282.8;21.6141;1;1
282.84;21.6064;1;1
282.88;21.5988;1;1
282.92;21.5866;1;1
282.96;21.5775;1;1
283.0;21.5683;1;1
283.04;21.5607;1;1
283.08;21.553;1;1
283.12;21.5439;1;1
283.16;21.5347;1;1
283.2;21.5103;1;1
283.24;21.4981;1;1
283.28;21.4798;1;1
283.32;21.4645;1;1
283.36;21.4432;1;1
283.4;21.434;1;1
283.44;21.4218;1;1
283.48;21.4203;0;1
283.52;21.3882;0;1
283.56;21.3684;0;1
283.6;21.3501;0;1
283.64;21.3211;0;1
283.68;21.3104;0;1
283.72;21.3028;0;1
283.76;21.2952;0;1
283.8;21.2906;0;1
283.84;21.254;0;1
283.88;21.2341;0;1
283.92;21.2173;0;1
283.96;21.1975;0;1
284.0;21.1929;0;1
284.04;21.1685;0;1
284.08;21.1502;0;1
284.12;21.1334;0;1
284.16;21.1044;0;1
284.2;21.0876;0;1
284.24;21.0861;0;1
284.28;21.0892;0;1
284.32;21.0526;0;1
284.36;21.0358;0;1
284.4;21.0175;0;1
284.44;21.0007;0;1
284.48;20.9854;0;1
284.52;20.9702;0;1
284.56;20.9549;0;1
284.6;20.9396;0;1
284.64;20.9305;0;1
284.68;20.9091;0;1
284.72;20.9076;0;1
284.76;20.9061;0;1
284.8;20.874;0;1
284.84;20.8618;0;1
284.88;20.8511;0;1
284.92;20.842;0;1
284.96;20.8344;0;1
285.0;20.8359;0;1
285.04;20.8298;0;1
285.08;20.8206;0;1
285.12;20.8069;0;1
285.16;20.787;1;1
285.2;20.7687;1;1
285.24;20.7504;1;1
285.28;20.7474;1;1
285.32;20.7214;1;1
285.36;20.7016;1;1
285.4;20.6909;1;1
285.44;20.6757;1;1
285.48;20.6757;1;1
285.52;20.6711;1;1
285.56;20.6635;1;1
285.6;20.6528;1;1
285.64;20.6436;1;1
285.68;20.6406;1;1
285.72;20.636;1;1
285.76;20.6116;1;1
285.8;20.6055;1;1
285.84;20.6436;1;1
285.88;20.6528;1;1
285.92;20.6985;1;1
285.96;20.7382;1;1
286.0;20.8099;1;1
286.04;20.8542;1;1
286.08;20.9579;1;1
286.12;21.0068;1;1
286.16;21.0236;1;1
286.2;20.9381;1;1
286.24;20.8725;1;1
286.28;20.8313;1;1
286.32;20.8206;1;1
286.36;20.8115;1;1
286.4;20.8176;1;1
286.44;20.7962;1;1
286.48;20.7581;1;1
286.52;20.7275;1;1
286.56;20.6818;1;1
286.6;20.6879;1;1
286.64;20.6238;1;1
286.68;20.5246;1;1
286.72;20.4926;1;1
286.76;20.4865;1;1
286.8;20.5154;1;1
286.84;20.5383;1;1
286.88;20.5338;1;1
286.92;20.5353;1;1
286.96;20.5261;1;1
287.0;20.5261;1;1
287.04;20.5307;1;1
287.08;20.5399;1;1
287.12;20.5521;1;1
287.16;20.5658;1;1
287.2;20.5704;1;1
287.24;20.5627;1;1
287.28;20.5612;1;1
287.32;20.5658;1;1
287.36;20.578;1;1
287.4;20.5704;1;1
287.44;20.7626;1;1
287.48;20.9;1;1
287.52;20.9396;1;1
287.56;20.9396;1;1
287.6;20.9442;1;1
287.64;20.961;1;1
287.68;20.9503;1;1
287.72;20.961;1;1
287.76;20.9518;1;1
287.8;20.9503;1;1
287.84;20.9534;1;1
287.88;20.9564;1;1
287.92;20.9824;1;1
287.96;21.019;1;1
288.0;21.0373;1;1
288.04;21.0373;1;1
288.08;21.0068;1;1
288.12;20.9824;1;1
288.16;20.9808;1;1
288.2;20.9702;1;1
288.24;20.9595;1;1
288.28;20.9579;1;1
288.32;20.9595;1;1
288.36;20.9396;1;1
288.4;20.9122;1;1
288.44;20.8908;1;1
288.48;20.8817;1;1
288.52;20.8649;1;1
288.56;20.8603;1;1
288.6;20.8572;1;1
288.64;20.8435;1;1
288.68;20.8252;1;1
288.72;20.8099;1;1
288.76;20.8145;1;1
288.8;20.8069;1;1
288.84;20.8038;1;1
288.88;20.8084;1;1
288.92;20.7703;1;1
288.96;20.7474;1;1
289.0;20.7443;1;1
289.04;20.7733;0;1
289.08;20.816;0;1
289.12;20.7886;0;1
289.16;20.8298;0;1
289.2;20.7962;0;1
289.24;20.7443;0;1
289.28;20.8176;0;1
289.32;20.8115;0;1
289.36;20.816;0;1
289.4;20.8099;0;1
289.44;20.8145;0;1
289.48;20.7886;0;1
289.52;20.7718;0;1
289.56;20.7581;0;1
289.6;20.7413;0;1
289.64;20.7748;0;1
289.68;20.8206;0;1
289.72;20.8145;0;1
289.76;20.8038;0;1
289.8;20.7932;0;1
289.84;20.7932;0;1
289.88;20.7932;0;1
289.92;20.7855;0;1
289.96;20.7794;0;1
290.0;20.7687;0;1
290.04;20.7458;0;1
290.08;20.7413;0;1
290.12;20.7092;0;1
290.16;20.6543;0;1
290.2;20.6146;0;1
290.24;20.5856;0;1
290.28;20.5627;0;1
290.32;20.5261;0;1
290.36;20.5048;0;1
290.4;20.4712;0;1
290.44;20.4483;0;1
290.48;20.4285;0;1
290.52;20.4086;0;1
290.56;20.3888;0;1
290.6;20.3659;0;1
290.64;20.3568;0;1
290.68;20.3415;0;1
290.72;20.3308;0;1
290.76;20.3552;0;1
290.8;20.3857;0;1
290.84;20.3918;0;1
290.88;20.3598;0;1
290.92;20.3156;0;1
290.96;20.3003;0;1
291.0;20.2896;0;1
291.04;20.2728;0;1
291.08;20.2606;0;1
291.12;20.253;0;1
291.16;20.2499;0;1
291.2;20.2454;0;1
291.24;20.2133;0;1
291.28;20.1996;0;1
291.32;20.1843;0;1
291.36;20.163;0;1
291.4;20.1263;0;1
291.44;20.0653;0;1
291.48;19.9997;0;1
291.52;19.957;0;1
291.56;19.9219;0;1
291.6;19.9112;0;1
291.64;19.9081;0;1
291.68;19.9142;0;1
291.72;19.9188;0;1
291.76;19.9356;0;1
291.8;19.9646;0;1
291.84;19.9966;0;1
291.88;20.0409;0;1
291.92;20.0638;0;1
291.96;20.0836;0;1
292.0;20.0897;0;1
292.04;20.0974;0;1
292.08;20.1141;0;1
292.12;20.1263;0;1
292.16;20.1462;0;1
292.2;20.1584;0;1
292.24;20.166;0;1
292.28;20.1767;0;1
292.32;20.1904;0;1
292.36;20.2072;0;1
292.4;20.2057;0;1
292.44;20.2271;1;1
292.48;20.2271;1;1
292.52;20.2347;1;1
292.56;20.2438;1;1
292.6;20.2515;1;1
292.64;20.2621;1;1
292.68;20.2652;1;1
292.72;20.2728;1;1
292.76;20.2789;1;1
292.8;20.2942;1;1
292.84;20.2972;1;1
292.88;20.2942;1;1
292.92;20.2957;1;1
292.96;20.3033;1;1
293.0;20.311;1;1
293.04;20.3156;1;1
293.08;20.314;1;1
293.12;20.3201;1;1
293.16;20.3247;1;1
293.2;20.3308;1;1
293.24;20.3491;1;1
293.28;20.3873;1;1
293.32;20.401;1;1
293.36;20.4178;1;1
293.4;20.4453;1;1
293.44;20.4315;1;1
293.48;20.3873;1;1
293.52;20.3629;1;1
293.56;20.3278;1;1
293.6;20.3094;1;1
293.64;20.2942;1;1
293.68;20.2972;1;1
293.72;20.2927;1;1
293.76;20.2972;1;1
293.8;20.2972;1;1
293.84;20.2835;1;1
293.88;20.2805;1;1
293.92;20.2667;1;1
293.96;20.2652;1;1
294.0;20.2286;1;1
294.04;20.2103;1;1
294.08;20.1981;1;1
294.12;20.1752;1;1
294.16;20.1416;1;1
294.2;20.1126;1;1
294.24;20.0867;1;1
294.28;20.0623;1;1
294.32;20.047;1;1
294.36;20.0409;1;1
294.4;20.0531;1;1
294.44;20.0775;0;1
294.48;20.1263;0;1
294.52;20.1843;0;1
294.56;20.2026;0;1
294.6;20.1965;0;1
294.64;20.1752;0;1
294.68;20.1248;0;1
294.72;20.079;0;1
294.76;20.0485;0;1
294.8;20.0058;0;1
294.84;19.9783;0;1
294.88;19.9173;0;1
294.92;19.8486;0;1
294.96;19.841;0;1
295.0;19.8181;0;1
295.04;19.8151;1;1
295.08;19.7983;1;1
295.12;19.783;1;1
295.16;19.7449;1;1
295.2;19.7021;1;1
295.24;19.6609;1;1
295.28;19.6426;1;1
295.32;19.6304;1;1
295.36;19.6106;1;1
295.4;19.603;1;1
295.44;19.6045;1;1
295.48;19.6381;1;1
295.52;19.7021;1;1
295.56;19.7525;1;1
295.6;19.7906;1;1
295.64;19.8349;1;1
295.68;19.8792;1;1
295.72;19.8792;1;1
295.76;19.8929;1;1
295.8;19.8959;1;1
295.84;19.8853;1;1
295.88;19.9051;1;1
295.92;19.9188;1;1
295.96;19.9295;1;1
296.0;19.9326;1;1
296.04;19.9295;1;1
296.08;19.9097;1;1
296.12;19.8837;1;1
296.16;19.8807;1;1
296.2;19.8761;1;1
296.24;19.8654;1;1
296.28;19.8517;1;1
296.32;19.8288;1;1
296.36;19.7968;1;1
296.4;19.7815;1;1
296.44;19.7754;1;1
296.48;19.7678;1;1
296.52;19.7617;1;1
296.56;19.751;1;1
296.6;19.7296;1;1
296.64;19.725;1;1
296.68;19.7235;1;1
296.72;19.722;1;1
296.76;19.7205;1;1
296.8;19.7174;1;1
296.84;19.7006;1;1
296.88;19.696;1;1
296.92;19.6869;1;1
296.96;19.6808;1;1
297.0;19.6793;1;1
297.04;19.6762;0;1
297.08;19.6732;0;1
297.12;19.6579;0;1
297.16;19.6625;0;1
297.2;19.6671;0;1
297.24;19.6686;0;1
297.28;19.6671;0;1
297.32;19.664;0;1
297.36;19.6625;0;1
297.4;19.6594;0;1
297.44;19.6625;0;1
297.48;19.6609;0;1
297.52;19.6686;0;1
